Row ID,Battery Life,Beach Name,UMAP-0,UMAP-1,Measurement Timestamp,Turbidity,UMAP-0-0,UMAP-1-1,Water Temperature,Wave Height,Wave Period,u_0_trx,u_1_trx,AscendingManifold,MorseSmaleManifold
9,1,0,-21.9392,13.0992,1402603200,0,0.0276408,-12.2157,-1,0,0,110,172,74,75
16594,1,2,-27.0658,20.0176,1467889200,0,7.69197,10.8856,1,1,1,101,184,74,75
28321,0,3,2.07235,32.8103,1531098000,0,1.80197,-2.78635,0,-1,-1,152,207,94,95
34866,-1,4,-23.8886,36.4339,1408888800,0,10.5087,-1.61134,1,1,0,106,213,96,97
38587,0,5,-5.29382,-83.4123,1435726800,0,12.4668,1.91568,0,2,1,139,5,0,1
5233,-1,1,4.76611,-8.72645,1408168800,0,4.71079,5.46167,1,-1,0,157,134,56,57
5244,-1,1,1.7319,-10.749,1408208400,0,5.45134,4.51154,1,-1,-1,151,131,56,57
18783,0,3,-37.2443,-24.282,1404133200,0,11.8024,14.2677,0,0,-1,83,107,32,33
